Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
China,CHN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89227E+12,2.06942E+12,2.36534E+12,2.69481E+12,3.04709E+12,3.38327E+12,3.7208E+12,4.06637E+12,4.38846E+12,4.72799E+12,5.13396E+12,5.56073E+12,6.07473E+12,6.68938E+12,7.36711E+12,8.21125E+12,9.252E+12,1.05612E+13,1.15824E+13,1.26715E+13,1.40142E+13,1.53401E+13,1.65453E+13,1.78323E+13,1.91629E+13,2.05003E+13,2.18893E+13,2.33977E+13,2.49787E+13,2.64945E+13,2.71145E+13,2.94382E+13,3.03609E+13,3.20049E+13,3.35979E+13,
Cote d'Ivoire,CIV,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64063495622,64089713718,63932975523,63809914072,64327544357,68911360958,74237745676,81400827011,84871681712,85862015402,85633803213,83789240396,81501353004,77649707795,80122880671,80920957094,83199350239,84115732650,88138707178,91314628222,97567899071,92328066528,99363845372,1.10056E+11,1.2037E+11,1.29031E+11,1.38286E+11,1.48534E+11,1.55727E+11,1.66194E+11,1.67357E+11,1.79178E+11,1.90645E+11,2.03228E+11,2.15461E+11,
Cameroon,CMR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51192848469,49243117964,47716579726,43931668855,44756182469,46051427006,47992527880,50165300202,52535878944,54905932269,57010156987,59475425082,62138155822,65526644958,70145528271,71708560181,74440357496,77661830226,79873388994,81933524799,84308797938,87157770352,91189670264,95745076834,1.01222E+11,1.06958E+11,1.11809E+11,1.15768E+11,1.20348E+11,1.2453E+11,1.24854E+11,1.29022E+11,1.33843E+11,1.38324E+11,1.432E+11,
"Congo, Dem. Rep.",COD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88187396107,80761090065,72281168691,62545581551,60106305870,60527049308,59907753098,56542706690,55624366033,53249127267,49569118784,48528081523,49958575414,52745175980,56299343170,59753392973,62806160556,68163481925,73208754301,73622736305,79396973272,85425837310,92831055980,1.01766E+11,1.09197E+11,1.16141E+11,1.16599E+11,1.21544E+11,1.28924E+11,1.2964E+11,1.30645E+11,1.39045E+11,1.51992E+11,1.64962E+11,1.75069E+11,
"Congo, Rep.",COG,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20709745611,21205820117,21759705123,21546528946,20362961790,21174491871,22082979540,21945002400,22765208445,22177365378,23857518232,24764724673,25899412179,26110042794,27017792798,29113227688,31438279447,29358953278,31210439248,34842488218,38302788206,39147716828,43041800172,42735155559,45575361950,45764587691,41789821841,39451775871,38542681577,38976083979,36533151792,36903988991,37448454256,38162545447,39147012969,
Colombia,COL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24362E+11,3.30855E+11,3.44237E+11,3.62776E+11,3.8387E+11,4.03841E+11,4.12143E+11,4.26281E+11,4.2871E+11,4.10687E+11,4.22699E+11,4.29791E+11,4.40553E+11,4.57815E+11,4.82231E+11,5.05516E+11,5.39471E+11,5.75822E+11,5.94729E+11,6.01506E+11,6.28542E+11,6.72213E+11,6.98514E+11,7.34375E+11,7.67415E+11,7.90099E+11,8.06592E+11,8.17556E+11,8.38521E+11,8.65243E+11,8.03068E+11,8.89809E+11,9.55016E+11,9.6182E+11,9.77193E+11,
Comoros,COM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384721675,1299326243,1394930867,1430464580,1373438859,1450863443,1443458689,1507121360,1507498756,1548166346,1532576018,1615635504,1689917297,1722607532,1776015465,1876630336,1843705855,1858521871,1932205037,1994820112,2070182036,2155961370,2224269907,2323609443,2372560207,2399784719,2479467167,2574076249,2667839444,2714812137,2709502576,2763697833,2835637173,2920570621,3018062221,
Cabo Verde,CPV,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694075763.3,703821607.2,780803130,848797899.3,1011619759,1155387479,1286483805,1429520556,1608457729,1788969286,2044521202,2090147852,2199899241,2291772738,2525466469,2700038277,2915602595,3357919567,3594283905,3540240729,3605254388,3746750463,3787352068,3811293311,3837845328,3873768578,4039593564,4223448184,4380009912,4684325394,3709738572,3970664151,4599763302,4820310977,5169488780,
Costa Rica,CRI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34193376304,34968080231,38185529566,40895629626,42743714733,44519268572,45120483260,47591355722,50996664081,53146077176,55202149077,57129349887,59081389155,61632038993,64359009941,66918353044,71821256960,77721468012,81404047084,80693018597,85018441595,88761938962,93095822657,95418345692,98798168340,1.02406E+11,1.06712E+11,1.11149E+11,1.14056E+11,1.16813E+11,1.11822E+11,1.20696E+11,1.26189E+11,1.3264E+11,1.38371E+11,
Caribbean small states,CSS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48239023818,48780976925,50564948891,50664548151,52428320164,53968078763,56644862284,59526395675,62454227769,65549215605,68577944624,70271122851,73338282720,78746807876,83041510137,86728098137,94105769430,98111014836,1.00316E+11,97391364644,99648787729,1.00832E+11,1.05265E+11,1.0739E+11,1.10226E+11,1.0992E+11,1.05999E+11,1.04778E+11,1.06171E+11,1.0735E+11,99450442638,1.0523E+11,1.21637E+11,1.33858E+11,1.54236E+11,
Cuba,CUB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4592351724,4560400267,4578508030,4591702680,4601274593,4632398781,4708181799,4824472158,4930033688,4903840012,4907876197,4932830665,4915617535,4884369119,4853236231,4875471417,4823415634,4761858754,4661663940,4512204853,3680223299,3834193241,4098982626,4271221876,4485931928,
Cayman Islands,CYM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4447621121,4588282714,4571884128,4242686399,4127470445,4175723162,4227074271,4281152526,4394796975,4519306953,4665731306,4814290398,5019728960,5216283293,4957826506,5199243731,5499534740,5819365232,,
Cyprus,CYP,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16043834974,16162479364,17681752150,17805524550,18856050372,20432881712,20687994714,21234350311,22531956603,23658093586,25069370897,26060253470,27030470169,27739560391,29133826222,30547687202,31987639067,33618441246,34844502175,34142356871,34921714550,35067237479,33858336017,31627925746,31066195227,32128323709,34240308244,36209410972,38480343420,40741292875,39429166498,43923129045,47557208381,49278520825,51220475871,
Czechia,CZE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88488E+11,2.5498E+11,2.53689E+11,2.53846E+11,2.61231E+11,2.77483E+11,2.8905E+11,2.87328E+11,2.86198E+11,2.90143E+11,3.0178E+11,3.10583E+11,3.15284E+11,3.25691E+11,3.41117E+11,3.62863E+11,3.86896E+11,4.08132E+11,4.18794E+11,3.98699E+11,4.09522E+11,4.1678E+11,4.13568E+11,4.13395E+11,4.22677E+11,4.43637E+11,4.55086E+11,4.7863E+11,4.92177E+11,5.09727E+11,4.82687E+11,5.02134E+11,5.16431E+11,5.16677E+11,5.23048E+11,
Germany,DEU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35904E+12,3.53062E+12,3.60172E+12,3.56667E+12,3.65929E+12,3.71437E+12,3.75292E+12,3.82251E+12,3.90261E+12,3.98572E+12,4.10037E+12,4.16746E+12,4.15795E+12,4.13592E+12,4.18398E+12,4.22103E+12,4.38424E+12,4.51091E+12,4.55096E+12,4.29863E+12,4.47636E+12,4.64458E+12,4.66611E+12,4.68464E+12,4.78677E+12,4.86637E+12,4.97452E+12,5.1137E+12,5.17177E+12,5.22234E+12,5.00656E+12,5.20231E+12,5.29644E+12,5.25038E+12,5.22434E+12,
Djibouti,DJI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401251431,4717832887,5062658615,5423293675,5719302007,5992360894,6324642148,6400671631,6682759258,7028026489,7506447817,8030434256,
Dominica,DMA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787589429.4,798204316.9,814403182.1,832005866.7,832292721.7,857518397.7,884137447.1,903461397.7,937560112.7,940879803.6,962898455.1,962283707.6,932573962.9,986709458.9,1027143200,1036544503,1082160492,1140141976,1221335045,1207463715,1206188502,1206704014,1204804760,1204859025,1232995103,1191401460,1208643965,1117459468,1150581085,1196007149,1008157453,1062394694,1172849827,1215684767,1240639596,
Denmark,DNK,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37514E+11,2.40977E+11,2.45852E+11,2.45658E+11,2.58665E+11,2.66523E+11,2.74241E+11,2.8293E+11,2.89512E+11,2.98102E+11,3.09204E+11,3.12141E+11,3.13566E+11,3.14949E+11,3.23694E+11,3.31332E+11,3.43977E+11,3.47372E+11,3.45923E+11,3.28715E+11,3.33919E+11,3.38296E+11,3.38277E+11,3.42988E+11,3.47372E+11,3.54682E+11,3.65581E+11,3.76755E+11,3.83763E+11,3.90331E+11,3.83382E+11,4.08303E+11,4.10115E+11,4.12595E+11,4.26944E+11,
Dominican Republic,DOM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52401790044,52896535722,58840764950,63175384798,64814017227,68508408815,72592327419,79052719563,84353880870,89378428431,93536067580,95845819394,1.00146E+11,98794618824,1.01349E+11,1.10908E+11,1.2108E+11,1.30062E+11,1.34312E+11,1.3566E+11,1.47057E+11,1.51751E+11,1.55963E+11,1.6366E+11,1.75298E+11,1.87547E+11,2.0015E+11,2.08023E+11,2.22788E+11,2.33691E+11,2.15162E+11,2.45311E+11,2.5816E+11,2.6382E+11,2.76888E+11,
Algeria,DZA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97621E+11,2.9405E+11,2.99343E+11,2.93057E+11,2.90419E+11,3.01455E+11,3.13815E+11,3.17267E+11,3.33447E+11,3.44118E+11,3.57194E+11,3.6791E+11,3.87777E+11,4.12982E+11,4.31567E+11,4.54871E+11,4.68063E+11,4.82572E+11,4.94637E+11,5.00572E+11,5.246E+11,5.40338E+11,5.53306E+11,5.67692E+11,5.90967E+11,6.09878E+11,6.33664E+11,6.43169E+11,6.52173E+11,6.58042E+11,6.2514E+11,6.48896E+11,6.72256E+11,6.99818E+11,7.25712E+11,
East Asia & Pacific (excluding high income),EAP,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02291E+12,4.33359E+12,4.77718E+12,5.27243E+12,5.80912E+12,6.36549E+12,6.92362E+12,7.38269E+12,7.45165E+12,7.89004E+12,8.4722E+12,9.01769E+12,9.71178E+12,1.05419E+13,1.14591E+13,1.25362E+13,1.38281E+13,1.54336E+13,1.66911E+13,1.79163E+13,1.96217E+13,2.12158E+13,2.27927E+13,2.4403E+13,2.60539E+13,2.77426E+13,2.95054E+13,3.14339E+13,3.34531E+13,3.53892E+13,3.56827E+13,3.82421E+13,3.96843E+13,4.17292E+13,4.37914E+13,
Early-demographic dividend,EAR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04665E+13,1.08821E+13,1.13381E+13,1.17468E+13,1.21765E+13,1.25817E+13,1.33385E+13,1.39669E+13,1.42924E+13,1.47247E+13,1.53655E+13,1.56477E+13,1.60328E+13,1.69142E+13,1.79866E+13,1.90847E+13,2.02831E+13,2.15017E+13,2.22796E+13,2.27132E+13,2.42178E+13,2.54798E+13,2.65334E+13,2.76782E+13,2.89667E+13,3.04232E+13,3.19698E+13,3.3566E+13,3.50031E+13,3.60203E+13,3.46124E+13,3.71751E+13,3.94909E+13,4.15624E+13,4.32953E+13,
East Asia & Pacific,EAS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04631E+13,1.10431E+13,1.16311E+13,1.22492E+13,1.30079E+13,1.38524E+13,1.47223E+13,1.53905E+13,1.53817E+13,1.60312E+13,1.69738E+13,1.76095E+13,1.85048E+13,1.95465E+13,2.08104E+13,2.21772E+13,2.37688E+13,2.57207E+13,2.70267E+13,2.79605E+13,3.02291E+13,3.2034E+13,3.38495E+13,3.57498E+13,3.76128E+13,3.95115E+13,4.14916E+13,4.37338E+13,4.59956E+13,4.80452E+13,4.80217E+13,5.10852E+13,5.27685E+13,5.50781E+13,5.73577E+13,
Europe & Central Asia (excluding high income),ECA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84137E+12,2.66473E+12,2.47233E+12,2.32027E+12,2.0063E+12,1.95388E+12,1.97374E+12,2.05392E+12,2.08663E+12,2.07176E+12,2.20956E+12,2.25617E+12,2.39705E+12,2.56936E+12,2.82397E+12,3.0416E+12,3.29792E+12,3.55207E+12,3.67154E+12,3.4911E+12,3.71841E+12,3.99583E+12,4.13032E+12,4.35305E+12,4.41601E+12,4.48752E+12,4.60038E+12,4.84561E+12,5.02651E+12,5.16548E+12,5.14242E+12,5.57177E+12,5.57949E+12,5.85952E+12,6.09444E+12,
Europe & Central Asia,ECS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38562E+13,2.35515E+13,2.28738E+13,2.24082E+13,2.21974E+13,2.2535E+13,2.28319E+13,2.34746E+13,2.39233E+13,2.46222E+13,2.58206E+13,2.64829E+13,2.70391E+13,2.7736E+13,2.88383E+13,2.97943E+13,3.11794E+13,3.25717E+13,3.31265E+13,3.15289E+13,3.24398E+13,3.33526E+13,3.35945E+13,3.39621E+13,3.453E+13,3.5084E+13,3.57161E+13,3.68152E+13,3.77172E+13,3.84886E+13,3.66485E+13,3.91155E+13,4.01171E+13,4.07728E+13,4.16034E+13,
Ecuador,ECU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95360865487,99453126802,1.01556E+11,1.0356E+11,1.0797E+11,1.10402E+11,1.12314E+11,1.17174E+11,1.21002E+11,1.15267E+11,1.16526E+11,1.21427E+11,1.27411E+11,1.31086E+11,1.40043E+11,1.47603E+11,1.54011E+11,1.56941E+11,1.67244E+11,1.69068E+11,1.7588E+11,1.90797E+11,2.01832E+11,2.16386E+11,2.25531E+11,2.25801E+11,2.24247E+11,2.37636E+11,2.40117E+11,2.40515E+11,2.18279E+11,2.38845E+11,2.52861E+11,2.57889E+11,2.52728E+11,
"Egypt, Arab Rep.",EGY,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6756E+11,4.72822E+11,4.9397E+11,5.08299E+11,5.28495E+11,5.5303E+11,5.80619E+11,6.12509E+11,6.46659E+11,6.85804E+11,7.2949E+11,7.55279E+11,7.73332E+11,7.98028E+11,8.30684E+11,8.6783E+11,9.27223E+11,9.92943E+11,1.064E+12,1.11373E+12,1.17105E+12,1.19172E+12,1.21825E+12,1.24487E+12,1.28117E+12,1.33719E+12,1.39531E+12,1.45365E+12,1.53114E+12,1.61615E+12,1.67353E+12,1.7286E+12,1.84248E+12,1.91176E+12,1.95763E+12,
Euro area,EMU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19626E+13,1.22254E+13,1.23409E+13,1.22471E+13,1.25514E+13,1.28647E+13,1.30927E+13,1.3458E+13,1.38622E+13,1.42733E+13,1.48304E+13,1.51612E+13,1.53145E+13,1.54426E+13,1.58038E+13,1.60906E+13,1.66317E+13,1.71383E+13,1.72099E+13,1.6429E+13,1.67617E+13,1.70389E+13,1.68663E+13,1.68298E+13,1.70703E+13,1.74325E+13,1.77499E+13,1.82137E+13,1.85411E+13,1.88425E+13,1.76711E+13,1.88144E+13,1.95155E+13,1.96253E+13,1.98169E+13,
Eritrea,ERI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23494E+12,1.26638E+12,1.27815E+12,1.26497E+12,1.29511E+12,1.33082E+12,1.36552E+12,1.41451E+12,1.47536E+12,1.54041E+12,1.62052E+12,1.68403E+12,1.73043E+12,1.78129E+12,1.83677E+12,1.902E+12,1.97891E+12,2.04883E+12,2.06455E+12,1.98676E+12,1.98863E+12,1.9759E+12,1.91929E+12,1.89189E+12,1.92066E+12,1.99865E+12,2.05692E+12,2.11649E+12,2.16719E+12,2.20969E+12,1.96795E+12,2.09947E+12,2.23321E+12,2.28817E+12,2.36723E+12,
Estonia,EST,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30070439706,27664851561,21808574244,20556654300,20219026748,21134277750,22178947691,25073304957,26161443168,26050250397,28678105506,30364592019,32469769434,34936271118,37312182495,40865441732,44854959623,48250892190,45777883643,39080477391,40037851466,43083520653,44665555599,45450103312,46960314747,47823517007,49302707573,52080753674,54007584047,56020257373,54404740981,58895787306,58173625027,56577213272,56526269528,
Ethiopia,ETH,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41627443417,38656293087,35303833756,39943757999,41217949733,43743584308,49179238112,50720469625,48966485216,51494206587,54621561743,59155864902,60051913994,58753976113,66728420119,74614895915,82699216239,92173376561,1.02118E+11,1.11106E+11,1.25051E+11,1.39029E+11,1.51053E+11,1.67037E+11,1.84171E+11,2.03311E+11,2.2249E+11,2.4377E+11,2.60385E+11,2.82164E+11,2.99262E+11,3.16145E+11,3.3297E+11,3.54926E+11,3.81946E+11,
European Union,EUU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40542E+13,1.41625E+13,1.42455E+13,1.41639E+13,1.45471E+13,1.49648E+13,1.5271E+13,1.56634E+13,1.61226E+13,1.65895E+13,1.72419E+13,1.76296E+13,1.78499E+13,1.80483E+13,1.85512E+13,1.89466E+13,1.96535E+13,2.0305E+13,2.04816E+13,1.96108E+13,2.00047E+13,2.03956E+13,2.02415E+13,2.02295E+13,2.05758E+13,2.1076E+13,2.1494E+13,2.21343E+13,2.26318E+13,2.30884E+13,2.17941E+13,2.31904E+13,2.40494E+13,2.41818E+13,2.44645E+13,
Fragile and conflict affected situations,FCS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21024E+12,2.96912E+12,2.89436E+12,2.7456E+12,2.52219E+12,2.4568E+12,2.48819E+12,2.57307E+12,2.68332E+12,2.75015E+12,2.90358E+12,3.04883E+12,3.22008E+12,3.28924E+12,3.6762E+12,3.87435E+12,4.11724E+12,4.38505E+12,4.60214E+12,4.6479E+12,4.96697E+12,5.12442E+12,5.32642E+12,5.49643E+12,5.58547E+12,5.64816E+12,5.78658E+12,5.9242E+12,6.09793E+12,6.26359E+12,5.89855E+12,5.96105E+12,5.9012E+12,6.04172E+12,6.19251E+12,
Finland,FIN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93509E+11,1.8213E+11,1.76099E+11,1.74725E+11,1.81652E+11,1.89344E+11,1.96279E+11,2.08836E+11,2.20227E+11,2.29893E+11,2.43121E+11,2.4954E+11,2.5375E+11,2.58855E+11,2.69223E+11,2.767E+11,2.87823E+11,3.03114E+11,3.05492E+11,2.8082E+11,2.89717E+11,2.96643E+11,2.92125E+11,2.89263E+11,2.8788E+11,2.89223E+11,2.96662E+11,3.06462E+11,3.10118E+11,3.14304E+11,3.06474E+11,3.14676E+11,3.17078E+11,3.141E+11,3.15407E+11,
Fiji,FJI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6047885735,5884592594,6243552855,6376542555,6701746200,6869289757,7199015695,7040637395,7132165713,7759796205,7627879792,7780437399,8029411327,8109705388,8539519749,8599296422,8758597001,8684091618,8773780414,8652172510,8907815865,9148785025,9277903143,9717139442,10261640751,10723537766,10985798160,11573907986,12015146008,11945224261,9892612438,9462683261,11141848421,12193912842,12624462706,
France,FRA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25213E+12,2.27998E+12,2.31455E+12,2.30624E+12,2.36121E+12,2.41563E+12,2.44938E+12,2.51128E+12,2.59798E+12,2.6863E+12,2.79754E+12,2.85067E+12,2.88111E+12,2.909E+12,2.99243E+12,3.04895E+12,3.1317E+12,3.21095E+12,3.22315E+12,3.13211E+12,3.19477E+12,3.27264E+12,3.27866E+12,3.30429E+12,3.33726E+12,3.37286E+12,3.40187E+12,3.47275E+12,3.52991E+12,3.60147E+12,3.3335E+12,3.56292E+12,3.65972E+12,3.71239E+12,3.75659E+12,
Faroe Islands,FRO,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2634321707,2514373183,2504823142,2594154232,2777858834,2940534245,3100268243,3129968872,3173364262,3284813249,3375595945,3528797714,3471019962,3646874430,3787680245,3907323168,3940289912,
"Micronesia, Fed. Sts.",FSM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314010360.6,337332981.5,350853341.5,379415102,377387048,403858729.8,390373701.3,366127301.1,376513635.3,380763691,398372388.2,405623330.6,407421184.6,414603065.5,401375639.2,410664007.5,409846875.1,402782449.9,392376613.1,396686739.3,404883033.9,420202677.8,413083519,397896794.9,387607913.9,404793047.6,408609138.8,417499452.3,417499452.3,434540246.3,427270643.6,440514748.6,427713874.6,429651924.1,432741079.2,
Gabon,GAB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23496300369,24932512547,24162061595,25115630647,26048112440,27343705898,28334928640,29960890947,31002880875,28233510469,27701882954,28293382817,28222922909,28857185126,29056167843,29833769975,28996461845,30738600596,29721635312,29760371853,31870348681,34130515199,35922734805,37948309694,39585765763,41121257792,41981285134,42179706333,42533137086,44200780065,43388475340,44025399637,45362721558,46469089600,48046268622,
United Kingdom,GBR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88878E+12,1.86437E+12,1.88851E+12,1.95442E+12,2.05124E+12,2.12371E+12,2.17925E+12,2.28559E+12,2.35979E+12,2.42927E+12,2.53918E+12,2.5999E+12,2.64433E+12,2.72944E+12,2.79292E+12,2.87087E+12,2.93373E+12,3.01972E+12,3.01823E+12,2.87977E+12,2.94487E+12,2.96994E+12,3.01533E+12,3.06715E+12,3.16407E+12,3.2318E+12,3.30311E+12,3.40297E+12,3.45576E+12,3.49917E+12,3.14758E+12,3.41648E+12,3.59242E+12,3.60218E+12,3.64275E+12,
Georgia,GEO,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62027887438,48940095711,26966102947,19064989883,17082568369,17526130080,19489502932,21539955384,22208019189,22844788762,23265219955,24383648565,25718415556,28562108737,30216621133,33114739064,36234637851,40791350035,41779159245,40253905630,42768329074,46161712229,49198613273,51723921667,53839683819,55643864277,57563697329,60533928054,64203516815,67658127813,63402112373,70150781358,77838277278,83934727816,92059436459,
Ghana,GHA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42884426695,45149507665,46901046280,49175747285,50798546817,52887595893,55321726951,57643224356,60352681161,63008197216,65339500565,67953080671,71010969001,74703539484,78886937688,83541270024,88887838296,92751631832,1.01238E+11,1.06143E+11,1.14528E+11,1.30616E+11,1.42753E+11,1.53192E+11,1.57568E+11,1.60909E+11,1.66338E+11,1.79859E+11,1.9101E+11,2.03441E+11,2.04486E+11,2.14867E+11,2.23043E+11,2.30046E+11,2.42907E+11,
Gibraltar,GIB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13549165645,13903262657,14358031052,15082270891,15681051993,16403583624,17135441824,18023332470,18680124557,19392211658,19877610461,20604802321,21668959893,21939518799,22452929276,23125904765,23401011018,24996368184,26029472120,25737254321,26976081069,28490008891,30175274473,31365896381,32525353401,33769744335,37423842475,41278500249,43903190355,46369195006,48550675963,51260936278,53297229730,56250816533,59260261426,
